# id	left	top	right	bottom	texture_id
[SPRITES]
# Ground 
#top(width = 15, height = 15)
51000	443	154	458	169	21
52000	460	154	475	169	21
53000	477	154	492	169	21
#bot
53100	443	171	458	186	21
53200	460	171	475	186	21
53300	477	171	492	186	21

# Cloud (width: 15, height : 15)
54000	698	1	713	16	21

#Trees
#top
55000	307	307	322	322	21
55001	324	307	339	322	21
#body
55002	307	324	322	339	21
55003	324	324	339	339	21

#PIPE
#Top LEFT & RIGHT (width = 15, height = 15)
45001	69	35	84	50	21
45002	86	35	101	50	21
#Body LEFT & RIGHT (width = 14, height = 15)
45101	69	52	84	67	21
45102	86	52	101	67	21

#RECTANGLE

#Pink (width: 15, height: 15)
#top 
46001	919	137	934	152	21
46002	936	137	951	152	21
46003	953	137	968	152	21
#mid
46004	919	154	934	169	21
46005	936	154	951	169	21
46006	953	154	968	169	21
#bot
46007	919	171	934	186	21
46008	936	171	951	186	21
46009	953	171	968	186	21

#Blu (width: 15, height: 15)
#top 
46011	970	137	985	152	21
46012	987	137	1002	152	21
46013	1004	137	1019	152	21
#mid
46014	970	154	985	169	21
46015	987	154	1002	169	21
46016	1004	154	1019	169	21
#bot
46017	970	171	985	186	21
46018	987	171	1002	186	21
46019	1004	171	1019	186	21

#Green(width: 15, height: 15)
#top 
46021	919	188	934	203	21
46022	936	188	951	203	21
46023	953	188	968	203	21
#mid
46024	919	205	934	220	21
46025	936	205	951	220	21
46026	953	205	968	220	21
#bot
46027	919	222	934	237	21
46028	936	222	951	237	21
46029	953	222	968	237	21

#White(width: 15, height: 15)
#top 
46031	970	188	985	203	21
46032	987	188	1002	203	21
46033	1004	188	1019	203	21
#mid
46034	970	205	985	220	21
46035	987	205	1002	220	21
46036	1004	205	1019	220	21
#bot
46037	970	222	985	237	21
46038	987	222	1002	237	21
46039	1004	222	1019	237	21

##DECORATION
#CLOUD
#top
60100	715	1	730	16	21
60101	732	1	747	16	21
60102	749	1	764	16	21
#bot
60200	715	18	730	33	21
60201	732	18	747	33	21
60202	749	18	764	33	21

#Flower
60300	800	86	815	101	21
#Star
60301	817	86	832	101	21
#Mushroom
60302	834	86	849	101	21

#Tree
#short
61001	375	324	390	339	21
#tall
#top
61100	307	307	322	322	21
61101	324	307	339	322	21
#bot
61102	307	324	322	339	21
61103	324	324	339	339	21
#body	
61104	341	324	356	339	21

#END of map 1.1
#Edge
65000	698	69	713	84	21
65001	698	86	713	101	21
#Tree
#top
65100	715	69	730	84	21
65101	732	69	747	84	21
#bot
65110	715	86	730	101	21
65111	732	86	747	101	21
#square
65200	698	35	713	50	21

#gift box
65300	650	106	675	131	21
#gift
#mushroom
65310	1	157	16	172	22
65320	1	175	16	190	22
65330	1	193	16	208	22

#EFFECT
#Mario's tail has attacked enemies
65400	70	14	85	29	22
65401	87	14	102	29	22

#Big Mario eat SuperLeaf
65410	1	14	16	29	22
65411	18	14	33	29	22
65412	35	14	50	29	22
65413	52	14	67	29	22

# ani_id 	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#Big Mario eating SuperLeaf
9000	65410	100	65411	100	65412	100	65413	100
#Mario's tail attacked enemies
9100	65400	100	65401	100
