# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############  
#IDLE (Width = 13, height = 27)
11121	216	243	229	270	1
11111	176	243	189	270	1

#WALKING RIGHT
11222	255	243	270	270	1
11223	294	243	311	270	1

#WALKING LEFT
11212	135	243	150	270	1
11213	94	243	111	270	1

#RUNNING RIGHT (width = 21, height = 27)
11321	213	323	234	350	1
11322	253	323	274	350	1
11323	293	323	314	350	1

#RUNNING LEFT
11311	172	323	193	350	1
11312	132	323	153	350	1
11313	92	323	113	350	1

#JUMP WALK RIGHT & LEFT (width = 17, height = 27)
11417	335	244	352	271	1
11413	53	244	70	271	1

#JUMP RUN RIGHT & LEFT (width = 19, height = 27)
11427	333	364	352	391	1
11423	53	364	72	391	1

#SIT RIGHT & LEFT (width = 15, height = 17)
11521	376	248	391	265	1
11511	14	248	29	265	1

#BRACE RIGHT & LEFT (width = 17, height = 27)
11621	175	283	192	310	1
11611	213	283	230	310	1

#Kick Right & LEFT(width = 21, height = 27)
11721	252	283	273	310	1
11711	132	283	153	310	1

#HOLD STAND RIGHT & LEFT(width = 15, height = 27)
11800	331	323	346	350	1
11801	59	323	74	350	1
#HOLD RUN RIGHT(width = 15, height = 27)
11820	355	322	370	349	1
11821	380	322	395	349	1
#HOLD RUN LEFT
11810	35	322	50	349	1
11811	10	322	25	349	1

#DIE (width = 19, height = 17)
13001	15	209	34	226	1

############ SMALL ################
#IDLE (width = 11, height = 15)
12121	217	89	228	104	1
12111	177	89	188	104	1

#WALK RIGHT
12222	255	169	270	184	1
12223	255	89	270	104	1

#WALK LEFT
12212	135	169	150	184	1
12213	135	89	149	104	1

#RUN RIGHT
12321	255	169	270	184	1
12322	256	89	270	104	1
12323	215	169	230	184	1

#RUN LEFT
12311	135	169	150	184	1
12312	135	89	149	104	1
12313	175	169	190	184	1

#BRACE RIGHT & LEFT(width = 13, height = 15)
12511	216	129	229	144	1
12521	176	129	189	144	1

#JUMP WALK RIGHT & LEFT 
12413	55	89	70	104	1
12417	335	89	350	104	1

#JUMP RUN RIGHT & LEFT 
12423	175	209	190	224	1
12427	215	209	230	224	1

#Kick LEFT & RIGHT
12523	135	129	150	144	1
12527	255	129	270	144	1

#Hold RIGHT (width = 13, height = 17)
12600	337	168	350	185	1
12601	376	168	389	185	1
#Hold LEFT
12700	55	168	68	185	1
12701	14	168	29	185	1

####RACCOON FORM #################
#IDLE (Width = 21) (Height = 27)
14121	211	443	232	470	1
14111	173	443	194	470	1

#WALKING RIGHT (Width = 21, height = 27)
14222	262	443	283	470	1
14223	291	443	312	470	1

#WALKING LEFT
14212	122	443	143	470	1
14213	93	443	114	470	1

#RUNNING RIGHT (Width = 23, heigth = 27)
14321	211	523	234	550	1
14322	251	523	274	550	1
14323	291	523	314	550	1

#RUNNING LEFT
14311	171	523	194	550	1
14312	131	523	154	550	1
14313	91	523	114	550	1

#JUMP WALK UP RIGHT & LEFT (Width = 23, height = 27)
14417	331	442	354	469	1
14413	51	442	74	469	1
#JUMP WALK DOWN RIGHT & LEFT

#JUMP RUN RIGHT & LEFT (Width = 23, height = 27)
14427	291	603	314	630	1
14423	91	603	114	630	1
#JUMP RUN DOWN RIGHT & LEFT

#SIT RIGHT & LEFT (Width = 21, height = 17)
14521	372	448	393	465	1
14511	12	448	33	465	1

#BRACE RIGHT & LEFT (Width = 15, height = 29)
14621	175	482	190	511	1
14611	215	482	230	511	1

#Get into sewer (width = 15, height = 29)
14701	355	482	370	511	1
#Attack RIGHT & LEFT
14710	236	442	259	471	1
14711	147	442	170	471	1

#Kick RIGHT & LEFT(width = 21, height = 27)
14821	137	482	158	511	1	
14811	247	482	268	511	1

#Hold Stand RIGHT & LEFT (width = 21, height = 29)
14900	62	522	83	551	1
14901	322	522	343	551	1
#Hold Run LEFT(width = 21, height = 29)
14910	33	522	54	551	1
14911	1	522	24	551	1
#Hold Run RIGHT
14920	351	522	372	551	1
14921	381	522	404	551	1

#FLY
##RIGHT (width = 23, height = 27)
15001	291	603	314	630	1
15002	331	603	354	630	1	
15003	371	603	394	630	1
##LEFT
15101	91	603	114	630	1
15102	51	603	74	630	1
15103	11	603	34	630	1
#FLOAT (width = 22, height = 27)
##RIGHT
15201	210	603	233	630	1
15202	252	603	273	630	1
##LEFT
15301	172	603	195	630	1
15302	132	603	153	630	1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

